Name,Class,Role,Tier,Score,Trend,Win %,Role %,Pick %,Ban %,KDA,Parche
Taric,Support,SUPPORT,C,39.71,2.87,51.00%,82.40%,1.11%,0.16%,2.8,12.3
Teemo,Marksman,TOP,God,75.15,08.02,51.35%,79.31%,5.12%,9.75%,1.72,12.3
Thresh,Support,SUPPORT,S,68.19,-0.27,47.97%,98.54%,11.17%,4.73%,2.49,12.3
Tristana,Marksman,ADC,A,49.75,5.53,51.25%,88.03%,6.54%,2.70%,2.37,12.3
Trundle,Fighter,JUNGLE,A,51.14,-3.45,52.51%,64.16%,3.20%,2.96%,2.69,12.3
Trundle,Fighter,TOP,C,38.85,-0.96,53.23%,30.20%,1.46%,2.96%,1.74,12.3
Tryndamere,Fighter,TOP,God,87.69,4.11,50.77%,82.17%,5.93%,18.08%,1.84,12.3
Tryndamere,Fighter,MID,B,44.18,6.88,51.75%,12.79%,0.91%,18.08%,2.11,12.3
Twisted Fate,Mage,MID,B,42.48,-9.42,47.45%,91.58%,3.02%,0.64%,2.16,12.3
Twitch,Marksman,ADC,A,50.09,1.79,51.92%,77.83%,5.57%,3.60%,2.44,12.3
Udyr,Fighter,JUNGLE,C,39.16,-0.74,49.87%,93.63%,1.65%,0.47%,2.52,12.3
Urgot,Fighter,TOP,A,57.41,-4.75,50.92%,92.95%,3.89%,2.22%,1.92,12.3
Varus,Marksman,ADC,C,39.19,6.62,48.61%,91.66%,2.26%,0.16%,2.32,12.3
Vayne,Marksman,ADC,A,59.24,-6.36,51.92%,81.79%,11.69%,17.03%,2.18,12.3
Vayne,Marksman,TOP,B,41.59,3.32,51.38%,15.84%,2.04%,17.03%,1.57,12.3
Veigar,Mage,MID,S,66.55,-1.24,52.61%,70.81%,7.36%,5.09%,2.41,12.3
Veigar,Mage,ADC,A,50.31,07.06,54.25%,19.56%,2.02%,5.09%,2.57,12.3
Vel'Koz,Mage,MID,B,45.83,0.72,51.28%,36.47%,1.05%,0.55%,2.66,12.3
Vel'Koz,Mage,SUPPORT,C,36.39,-2.74,49.78%,57.44%,1.77%,0.55%,2.15,12.3
Vex,Mage,MID,S,66.31,-10.13,50.67%,83.19%,7.41%,15.76%,2.44,12.3
Vex,Mage,SUPPORT,D,30.48,3.26,47.56%,14.03%,1.35%,15.76%,02.02,12.3
Vi,Fighter,JUNGLE,A,51.1,-4.89,51.47%,93.74%,4.46%,2.04%,2.35,12.3
Viego,Assassin,JUNGLE,God,77.96,-9.87,49.26%,94.72%,12.42%,12.41%,2.39,12.3
Viktor,Mage,MID,S,65.92,-13.3,50.28%,89.56%,8.24%,9.58%,2.28,12.3
Vladimir,Mage,MID,A,50.09,-3.38,49.80%,71.68%,3.69%,5.35%,2.36,12.3
Vladimir,Mage,TOP,D,29.51,-2.34,49.61%,26.41%,1.26%,5.35%,02.06,12.3
Volibear,Fighter,JUNGLE,A,49.31,-0.2,51.92%,50.04%,3.16%,2.08%,2.63,12.3
Volibear,Fighter,TOP,A,48.26,-3.86,50.34%,47.06%,3.16%,2.08%,1.88,12.3
Warwick,Fighter,JUNGLE,A,50.74,-2.12,50.52%,74.58%,5.00%,5.35%,2.15,12.3
Warwick,Fighter,TOP,C,31.32,-1.96,51.34%,23.02%,1.13%,5.35%,1.83,12.3
Wukong,Fighter,TOP,C,36.92,-5.39,50.14%,75.48%,1.95%,0.62%,02.05,12.3
Wukong,Fighter,JUNGLE,C,31.85,3.4,48.72%,14.12%,0.35%,0.65%,2.42,12.3
Xayah,Marksman,ADC,B,42.3,3.53,49.12%,97.47%,3.98%,0.53%,2.32,12.3
Xerath,Mage,MID,A,51.41,-3.88,50.39%,39.20%,2.75%,4.77%,03.02,12.3
Xerath,Mage,SUPPORT,A,47.47,0.55,50.03%,54.96%,4.19%,4.77%,2.49,12.3
Xin Zhao,Fighter,JUNGLE,S,61.86,-0.86,50.81%,92.19%,7.76%,5.78%,2.37,12.3
Yasuo,Fighter,MID,God,80.35,-10.8,50.08%,68.73%,11.28%,23.72%,1.75,12.3
Yasuo,Fighter,TOP,B,45.66,4.34,49.52%,16.03%,2.60%,23.72%,1.52,12.3
Yasuo,Fighter,ADC,B,44.95,12.04,52.28%,14.20%,2.25%,23.72%,02.01,12.3
Yone,Assassin,TOP,God,76.04,03.09,50.66%,38.06%,4.96%,20.32%,1.66,12.3
Yone,Assassin,MID,S,66.58,-5.79,50.01%,58.90%,8.09%,20.32%,1.88,12.3
Yorick,Fighter,TOP,A,48.6,-0.99,52.33%,95.46%,2.87%,2.60%,1.54,12.3
Yuumi,Support,SUPPORT,God,95.16,7.42,49.26%,98.43%,11.97%,26.78%,4.14,12.3
Zac,Tank,JUNGLE,A,57.52,1.94,52.25%,83.55%,3.89%,2.04%,3.53,12.3
Zed,Assassin,MID,God,75.44,-5.92,50.26%,68.46%,7.87%,35.09%,2.27,12.3
Zed,Assassin,JUNGLE,B,42.72,3.47,47.69%,27.55%,2.85%,35.09%,2.43,12.3
Zeri,Marksman,ADC,God,93.51,7.4,52.32%,81.37%,18.21%,50.98%,2.45,12.3
Ziggs,Mage,ADC,B,45.53,4.38,51.96%,65.15%,1.91%,0.46%,2.48,12.3
Ziggs,Mage,MID,B,42.32,0.52,50.46%,27.84%,0.81%,0.46%,2.38,12.3
Zilean,Support,MID,A,51.66,-1.39,52.36%,22.05%,1.18%,3.46%,3.35,12.3
Zilean,Support,SUPPORT,A,48.41,1.27,50.29%,71.90%,3.55%,3.46%,3.1,12.3
Zoe,Mage,MID,A,49.4,1.69,49.97%,92.29%,3.28%,1.31%,2.51,12.3
Zyra,Mage,SUPPORT,A,47.5,-0.67,52.36%,90.63%,3.35%,1.98%,2.15,12.3
Aatrox,Fighter,TOP,God,78.04,18.05,50.05%,93.07%,7.05%,3.39%,1.91,12.4
Ahri,Mage,MID,God,95.45,0.23,52.32%,94.53%,14.40%,13.64%,2.57,12.4
Akali,Assassin,MID,S,69.59,4.82,49.62%,66.35%,8.45%,18.34%,2.31,12.4
Akali,Assassin,TOP,A,56.22,-18.57,48.17%,33.04%,3.93%,18.34%,02.04,12.4
Akshan,Marksman,MID,A,52.94,-1.48,50.23%,58.16%,3.94%,16.16%,2.19,12.4
Akshan,Marksman,TOP,A,49.75,9.18,51.97%,34.63%,2.28%,16.16%,1.9,12.4
Alistar,Tank,SUPPORT,B,43.9,0.9,49.17%,96.48%,2.94%,0.64%,2.46,12.4
Amumu,Tank,JUNGLE,B,44.24,-0.71,50.15%,80.89%,2.82%,1.34%,2.48,12.4
Amumu,Tank,SUPPORT,C,37.03,7.73,48.59%,17.51%,0.32%,1.34%,02.02,12.4
Anivia,Mage,MID,A,53.6,0.85,52.36%,82.14%,2.90%,2.96%,2.56,12.4
Anivia,Mage,SUPPORT,D,33.39,2.21,46.38%,11.84%,0.38%,2.91%,2.11,12.4
Annie,Mage,MID,A,49.02,1.63,52.41%,86.20%,1.86%,0.75%,2.31,12.4
Aphelios,Marksman,ADC,B,45.36,1.67,47.08%,98.01%,9.11%,1.59%,02.01,12.4
Ashe,Marksman,ADC,B,45.56,0.48,49.75%,90.10%,5.47%,0.87%,2.32,12.4
Aurelion Sol,Mage,MID,A,50.51,5.36,53.58%,89.06%,1.02%,0.37%,2.68,12.4
Azir,Mage,MID,D,33.5,-3.01,45.65%,90.34%,1.40%,0.25%,02.04,12.4
Bard,Support,SUPPORT,B,46.32,2.79,49.68%,95.68%,2.73%,0.57%,2.9,12.4
Blitzcrank,Tank,SUPPORT,S,59.42,-14.84,51.65%,97.92%,8.01%,20.38%,2.47,12.4
Brand,Mage,SUPPORT,B,46.24,0.36,51.24%,70.24%,3.47%,5.20%,1.8,12.4
Brand,Mage,MID,B,42.19,2.34,51.08%,17.30%,0.92%,5.70%,1.99,12.4
Brand,Mage,ADC,B,41.98,-0.66,52.95%,10.23%,0.42%,5.70%,2.15,12.4
Braum,Support,SUPPORT,C,39.87,-0.83,47.40%,97.11%,1.97%,0.36%,2.64,12.4
Caitlyn,Marksman,ADC,A,55.52,-1.29,47.72%,97.85%,13.11%,12.01%,2.17,12.4
Camille,Fighter,TOP,S,67.08,-10.64,50.07%,95.80%,5.50%,4.70%,1.9,12.4
Cassiopeia,Mage,MID,A,48.97,01.08,52.08%,71.82%,2.34%,1.65%,2.13,12.4
Cassiopeia,Mage,ADC,C,41.26,-3.71,51.89%,10.87%,0.36%,1.65%,2.33,12.4
Cassiopeia,Mage,TOP,D,33.71,11.15,52.06%,16.41%,0.56%,1.65%,1.88,12.4
Cho'Gath,Tank,TOP,A,48,3.64,51.54%,70.76%,2.39%,0.86%,2.15,12.4
Cho'Gath,Tank,MID,C,35.56,-10.18,47.72%,17.38%,0.46%,0.86%,2.24,12.4
Corki,Marksman,MID,B,44.8,0.37,47.99%,94.09%,3.52%,1.62%,02.09,12.4
Darius,Fighter,TOP,God,79.35,-8.75,49.61%,94.29%,6.60%,14.50%,1.78,12.4
Diana,Fighter,JUNGLE,God,79.81,-5.09,51.77%,85.85%,10.92%,14.94%,2.47,12.4
Diana,Fighter,MID,A,48.33,1.15,52.39%,13.00%,1.64%,14.94%,2.16,12.4
Dr. Mundo,Marksman,TOP,B,46.64,-11.03,50.76%,87.05%,2.49%,2.29%,02.09,12.4
Draven,Fighter,ADC,B,43.01,-1.23,48.72%,95.12%,5.22%,8.39%,02.08,12.4
Ekko,Assassin,JUNGLE,S,58.19,3.69,51.31%,64.75%,5.81%,3.59%,2.71,12.4
Ekko,Assassin,MID,B,46.28,0.34,49.36%,33.03%,2.88%,3.59%,2.23,12.4
Elise,Mage,JUNGLE,B,43.56,02.07,50.83%,93.92%,2.05%,1.10%,2.54,12.4
Evelynn,Assassin,JUNGLE,B,44.55,1.43,48.61%,98.68%,3.31%,6.52%,2.76,12.4
Ezreal,Marksman,ADC,S,61.79,0.33,48.59%,96.27%,17.22%,4.07%,2.3,12.4
Fiddlesticks,Mage,JUNGLE,B,45.25,-2.73,50.37%,91.68%,2.75%,2.14%,2.61,12.4
Fiora,Fighter,TOP,God,79.7,-7.96,50.66%,97.52%,6.54%,12.45%,1.71,12.4
Fizz,Assassin,MID,A,51.41,-1.29,50.35%,96.31%,3.60%,4.82%,2.39,12.4
Galio,Tank,MID,B,45.89,-1.58,49.76%,66.50%,1.96%,0.42%,2.61,12.4
Galio,Tank,SUPPORT,C,40.78,10.29,49.42%,30.25%,0.89%,0.42%,2.35,12.4
Gangplank,Fighter,TOP,S,63.7,-6.78,48.34%,88.16%,5.60%,3.99%,1.98,12.4
Gangplank,Fighter,MID,D,33.45,-4.78,46.33%,11.52%,0.79%,4.02%,2.12,12.4
Garen,Fighter,TOP,God,75.51,-6.5,50.83%,88.00%,6.37%,3.21%,1.98,12.4
Gnar,Fighter,TOP,A,53.91,12.38,48.90%,97.30%,4.41%,0.80%,1.85,12.4
Gragas,Fighter,TOP,C,41.33,-5.39,48.54%,51.32%,2.54%,0.53%,2.12,12.4
Gragas,Fighter,JUNGLE,C,34.98,-2.71,47.48%,33.57%,1.54%,0.53%,2.64,12.4
Graves,Marksman,TOP,S,69.52,26.78,49.95%,39.61%,5.62%,10.70%,1.66,12.4
Graves,Marksman,JUNGLE,S,64.85,-0.71,50.45%,55.61%,7.77%,10.70%,2.66,12.4
Gwen,Fighter,TOP,S,64.1,-13.19,48.38%,52.76%,5.27%,12.98%,1.68,12.4
Gwen,Fighter,JUNGLE,A,50.44,5.14,49.54%,45.21%,4.61%,12.98%,2.35,12.4
Hecarim,Fighter,JUNGLE,God,76.91,9.92,51.71%,98.99%,9.41%,12.70%,03.07,12.4
Heimerdinger,Mage,MID,B,43.07,1.75,51.99%,40.71%,0.90%,0.90%,1.88,12.4
Heimerdinger,Mage,ADC,B,42.02,-1,53.06%,13.09%,0.24%,0.90%,2.18,12.4
Heimerdinger,Mage,TOP,D,25.43,4.74,48.91%,36.52%,0.73%,0.90%,1.66,12.4
Illaoi,Fighter,TOP,A,51.5,24.03,53.00%,94.29%,2.98%,2.98%,1.49,12.4
Irelia,Fighter,TOP,God,89.46,0.28,50.17%,65.32%,7.27%,20.31%,1.62,12.4
Irelia,Fighter,MID,A,51.14,0.91,50.44%,33.28%,3.72%,20.31%,1.8,12.4
Ivern,Support,JUNGLE,B,41.58,02.07,48.99%,83.27%,1.28%,0.42%,3.36,12.4
Janna,Support,SUPPORT,S,56.24,-20.17,52.02%,95.55%,5.56%,4.69%,3.1,12.4
Jarvan IV,Tank,JUNGLE,A,53.95,1.95,50.81%,93.14%,4.16%,0.55%,3.2,12.4
Jax,Fighter,TOP,S,66.93,-6.07,51.28%,84.23%,5.19%,8.73%,1.58,12.4
Jax,Fighter,JUNGLE,C,34.27,0.83,49.54%,14.68%,0.97%,8.42%,1.99,12.4
Jayce,Fighter,TOP,S,58.14,-5.23,47.95%,85.79%,5.35%,1.87%,1.72,12.4
Jayce,Fighter,MID,B,43.54,1.24,51.81%,12.75%,0.74%,1.87%,2.13,12.4
Jhin,Marksman,ADC,God,75.82,1.41,50.97%,98.52%,21.58%,5.53%,2.93,12.4
Jinx,Marksman,ADC,God,77.7,7.54,51.19%,99.23%,23.86%,7.61%,2.37,12.4
Kai'Sa,Marksman,ADC,A,55.31,-0.01,49.03%,97.54%,12.54%,2.19%,2.36,12.4
Kalista,Marksman,ADC,C,37.39,1.21,48.20%,88.99%,2.00%,0.34%,2.18,12.4
Karma,Mage,SUPPORT,A,56.09,-11.36,49.18%,81.25%,9.58%,5.49%,2.7,12.4
Karma,Mage,MID,A,47.32,0,50.82%,11.14%,1.24%,5.49%,2.87,12.4
Karthus,Mage,ADC,B,42.85,0.64,52.98%,18.77%,0.72%,2.08%,2.22,12.4
Karthus,Mage,MID,C,37.87,-0.49,49.28%,14.93%,0.45%,2.08%,2.12,12.4
Karthus,Mage,JUNGLE,C,35.54,0.37,47.76%,58.85%,1.90%,2.08%,2.39,12.4
Kassadin,Assassin,MID,A,55.16,1.78,51.55%,96.88%,3.75%,9.75%,2.44,12.4
Katarina,Assassin,MID,S,58.9,-2.31,48.84%,94.54%,6.75%,8.81%,2.26,12.4
Kayle,Fighter,TOP,A,53.73,-1.56,51.75%,77.24%,3.42%,1.21%,1.84,12.4
Kayle,Fighter,MID,B,44.8,0.59,52.11%,19.01%,0.76%,1.21%,2.26,12.4
Kayn,Fighter,JUNGLE,God,71.3,-0.33,49.59%,96.95%,10.64%,11.69%,2.3,12.4
Kennen,Mage,MID,B,45.36,-3.06,52.77%,14.81%,0.25%,0.40%,2.43,12.4
Kennen,Mage,TOP,D,30.32,-1.8,47.72%,82.86%,1.50%,0.43%,1.94,12.4
Kha'Zix,Assassin,JUNGLE,S,61.76,-2.25,50.59%,98.51%,7.36%,7.30%,2.54,12.4
Kindred,Marksman,JUNGLE,A,48.96,-1.55,50.36%,92.84%,4.56%,2.78%,2.2,12.4
Kled,Fighter,TOP,C,40.05,-1.46,50.38%,90.80%,1.59%,0.74%,2.26,12.4
Kog'Maw,Marksman,ADC,B,41.88,-0.52,51.58%,87.80%,1.72%,0.34%,2.16,12.4
LeBlanc,Assassin,MID,A,49.03,-1.05,46.71%,94.12%,4.37%,8.56%,2.65,12.4
Lee Sin,Fighter,JUNGLE,God,90.58,1.23,47.73%,94.54%,16.08%,13.58%,2.65,12.4
Leona,Tank,SUPPORT,A,51.88,-13.44,49.46%,98.67%,7.28%,11.31%,2.32,12.4
Lillia,Fighter,JUNGLE,B,45.86,-0.03,50.62%,85.14%,2.76%,0.82%,2.63,12.4
Lillia,Fighter,TOP,D,27.91,-1.08,49.89%,11.57%,0.42%,0.89%,1.97,12.4
Lissandra,Mage,MID,B,46.03,-3.01,49.65%,91.57%,2.46%,0.65%,2.38,12.4
Lucian,Marksman,ADC,B,46.28,1.58,49.21%,85.97%,6.75%,1.52%,2.24,12.4
Lulu,Support,SUPPORT,S,65.9,-27.45,50.83%,94.69%,10.98%,18.72%,03.03,12.4
Lux,Mage,MID,S,64.72,-0.9,50.70%,32.96%,6.22%,12.18%,2.79,12.4
Lux,Mage,SUPPORT,S,61.48,-24.06,49.67%,63.61%,11.78%,12.18%,2.43,12.4
Malphite,Tank,TOP,S,64.63,-3.35,51.49%,76.72%,4.32%,4.03%,2.36,12.4
Malphite,Tank,MID,C,37.03,-2.81,47.93%,10.28%,0.56%,4.03%,2.37,12.4
Malzahar,Mage,MID,A,52.25,0.17,52.12%,92.55%,3.15%,2.84%,2.23,12.4
Maokai,Tank,SUPPORT,C,41.29,4.24,49.73%,75.15%,1.14%,0.16%,2.24,12.4
Maokai,Tank,TOP,D,28.09,12.95,50.19%,16.56%,0.26%,0.18%,02.04,12.4
Master Yi,Assassin,JUNGLE,God,70.81,4.15,51.50%,92.85%,8.27%,18.75%,02.03,12.4
Miss Fortune,Marksman,ADC,A,51.77,2.84,51.72%,93.70%,7.78%,1.77%,2.26,12.4
Mordekaiser,Fighter,TOP,S,67.62,-2.37,50.81%,81.19%,5.27%,6.49%,1.79,12.4
Mordekaiser,Fighter,JUNGLE,C,40.21,2.49,51.95%,13.35%,0.67%,6.49%,2.27,12.4
Morgana,Mage,SUPPORT,A,56.07,-13.57,49.91%,86.50%,7.02%,25.26%,2.49,12.4
Nami,Support,SUPPORT,S,59.15,-6.83,51.69%,99.09%,7.92%,1.32%,3.16,12.4
Nasus,Fighter,TOP,S,60.17,-2.09,50.63%,85.82%,4.40%,4.58%,1.9,12.4
Nautilus,Tank,SUPPORT,A,54.48,-7.81,50.50%,96.92%,7.89%,8.41%,2.33,12.4
Neeko,Mage,MID,A,52.77,12.41,53.23%,65.22%,2.39%,0.52%,2.43,12.4
Neeko,Mage,SUPPORT,B,42.35,13.43,50.83%,23.83%,0.83%,0.54%,2.11,12.4
Nidalee,Assassin,JUNGLE,B,45.87,0.59,48.73%,90.10%,3.62%,2.09%,2.85,12.4
Nocturne,Assassin,JUNGLE,A,47.53,-2.22,50.00%,88.97%,3.89%,3.07%,2.47,12.4
Nunu,Tank,JUNGLE,A,47.28,-9.53,49.32%,89.20%,3.82%,2.54%,2.75,12.4
Olaf,Fighter,JUNGLE,D,31.62,0.64,47.38%,81.90%,1.27%,0.70%,2.23,12.4
Olaf,Fighter,TOP,D,15.19,8.1,46.42%,17.50%,0.26%,0.72%,1.57,12.4
Orianna,Mage,MID,B,46.23,-0.45,48.59%,94.78%,2.89%,0.20%,2.55,12.4
Ornn,Tank,TOP,A,51.53,-9.24,50.33%,93.95%,3.18%,0.58%,2.26,12.4
Pantheon,Fighter,MID,B,41.44,-6.51,50.16%,22.75%,0.91%,0.85%,2.22,12.4
Pantheon,Fighter,SUPPORT,D,33.96,2.12,46.22%,40.50%,1.51%,0.80%,1.9,12.4
Pantheon,Fighter,TOP,D,32.1,6.97,49.55%,29.84%,1.03%,0.80%,02.03,12.4
Poppy,Tank,JUNGLE,B,44.72,-1.02,50.43%,56.87%,2.49%,2.26%,2.64,12.4
Poppy,Tank,TOP,C,34.68,-1.92,49.30%,36.34%,1.45%,2.26%,02.02,12.4
Pyke,Support,SUPPORT,A,54.39,-13.35,48.69%,87.12%,9.59%,14.76%,2.12,12.4
Pyke,Support,MID,B,46.88,0,51.18%,10.07%,1.15%,14.76%,2.64,12.4
Qiyana,Assassin,MID,A,50.19,-3.97,49.34%,63.79%,4.11%,8.30%,02.09,12.4
Qiyana,Assassin,JUNGLE,D,33.56,-8.48,46.64%,32.17%,2.07%,8.30%,2.3,12.4
Quinn,Marksman,TOP,B,42.85,-1.73,52.07%,84.73%,1.78%,1.21%,1.89,12.4
Rakan,Support,SUPPORT,A,49.15,-2.68,49.94%,97.63%,4.42%,0.30%,2.85,12.4
Rammus,Tank,JUNGLE,B,45.2,-3.86,50.23%,95.45%,2.45%,3.28%,2.81,12.4
Rek'Sai,Fighter,JUNGLE,A,48.11,-0.52,50.33%,96.53%,3.82%,4.61%,2.42,12.4
Rell,Tank,SUPPORT,B,46.17,6.62,51.63%,98.47%,1.51%,0.37%,2.43,12.4
Renata Glasc,Support,SUPPORT,God,92.92,0,50.75%,94.79%,21.94%,32.52%,2.6,12.4
Renekton,Fighter,TOP,A,48.32,-6.87,46.82%,86.80%,4.34%,2.66%,1.77,12.4
Renekton,Fighter,MID,C,37.31,-2.14,49.10%,11.68%,0.58%,2.66%,2,12.4
Rengar,Assassin,JUNGLE,C,40.67,-1.56,48.69%,76.83%,3.08%,2.62%,2.25,12.4
Rengar,Assassin,TOP,D,27.08,4.7,48.78%,19.59%,0.87%,2.62%,1.76,12.4
Riven,Fighter,TOP,S,68.31,-10.1,50.65%,91.94%,5.54%,3.32%,1.92,12.4
Rumble,Fighter,MID,A,47.44,03.02,52.49%,29.21%,0.67%,0.27%,2.68,12.4
Rumble,Fighter,JUNGLE,D,31.66,-1.93,47.65%,14.65%,0.31%,0.24%,2.69,12.4
Rumble,Fighter,TOP,D,30.12,5.25,48.18%,54.23%,1.18%,0.27%,02.08,12.4
Ryze,Mage,MID,B,43.84,3.82,45.60%,88.14%,4.49%,0.62%,2.21,12.4
Ryze,Mage,TOP,D,19.65,10.57,46.76%,10.43%,0.51%,0.62%,1.81,12.4
Samira,Marksman,ADC,B,45.52,-0.18,48.22%,97.49%,7.02%,8.41%,2.15,12.4
Sejuani,Tank,JUNGLE,B,45.77,-4.35,50.16%,80.94%,2.00%,0.27%,3.24,12.4
Sejuani,Tank,TOP,D,32.67,-0.63,50.96%,11.54%,0.25%,0.29%,2.4,12.4
Senna,Marksman,SUPPORT,S,58.48,-14.44,51.24%,81.14%,8.97%,5.65%,2.65,12.4
Senna,Marksman,ADC,B,41.45,-1.66,49.01%,16.14%,1.79%,5.65%,2.75,12.4
Seraphine,Mage,MID,B,44.28,6.25,50.46%,18.33%,0.83%,0.97%,2.71,12.4
Seraphine,Mage,ADC,B,41.5,-5.49,50.05%,17.50%,0.70%,0.97%,2.8,12.4
Seraphine,Mage,SUPPORT,C,38.48,0.55,46.18%,63.68%,3.25%,0.97%,2.37,12.4
Sett,Fighter,TOP,God,86.98,-1.46,49.99%,83.99%,8.02%,7.10%,1.74,12.4
Shaco,Assassin,JUNGLE,S,61.85,2.3,50.90%,83.94%,6.04%,16.68%,2.77,12.4
Shaco,Assassin,SUPPORT,C,41.26,8.89,49.62%,11.63%,0.84%,16.68%,2.33,12.4
Shen,Tank,TOP,God,74.73,-2.48,52.45%,88.26%,4.91%,1.33%,2.91,12.4
Shyvana,Fighter,ADC,S,57.62,0,62.07%,16.11%,0.04%,0.13%,2.65,12.4
Shyvana,Fighter,JUNGLE,B,43.53,3.87,51.35%,78.83%,1.67%,0.25%,2.56,12.4
Shyvana,Fighter,TOP,D,31.67,7.75,51.38%,16.99%,0.34%,0.26%,02.05,12.4
Singed,Tank,MID,B,45.98,0.19,52.77%,15.00%,0.39%,0.43%,2.47,12.4
Singed,Tank,TOP,C,38.45,0.36,50.04%,70.57%,1.79%,0.50%,1.98,12.4
Sion,Tank,TOP,A,54.11,-0.5,50.01%,80.50%,4.42%,1.31%,1.48,12.4
Sion,Tank,MID,D,26.32,0,46.04%,10.25%,0.51%,1.31%,01.03,12.4
Sivir,Marksman,ADC,B,44.18,1.55,50.99%,97.04%,2.77%,0.49%,2.47,12.4
Skarner,Fighter,JUNGLE,B,43.92,-4.15,52.28%,78.91%,0.68%,0.15%,2.82,12.4
Skarner,Fighter,TOP,D,24.51,7.49,48.28%,18.23%,0.15%,0.15%,2.3,12.4
Sona,Support,SUPPORT,A,53.31,-1.75,52.89%,96.97%,3.57%,0.54%,2.84,12.4
Soraka,Support,SUPPORT,A,55.7,-7.39,51.73%,90.70%,6.60%,4.02%,2.72,12.4
Swain,Mage,ADC,B,46.95,-0.32,53.98%,21.03%,0.50%,1.46%,2.78,12.4
Swain,Mage,SUPPORT,B,41.34,1.93,48.94%,62.12%,2.16%,1.46%,2.22,12.4
Swain,Mage,MID,C,39.64,-2.38,49.31%,12.95%,0.37%,1.46%,2.5,12.4
Sylas,Mage,MID,S,58.66,3.44,49.38%,83.08%,7.02%,3.77%,02.08,12.4
Sylas,Mage,TOP,D,30.48,5.93,49.69%,10.95%,0.94%,3.77%,1.83,12.4
Syndra,Mage,MID,B,45.98,-0.23,48.45%,89.53%,3.54%,1.11%,2.15,12.4
Tahm Kench,Support,SUPPORT,B,45.91,10.08,51.25%,44.11%,1.59%,4.08%,2.49,12.4
Tahm Kench,Support,TOP,C,40.08,-2.49,48.82%,45.86%,1.90%,4.08%,2.41,12.4
Taliyah,Mage,SUPPORT,B,45.15,8.34,52.72%,20.04%,0.28%,0.16%,2.14,12.4
Taliyah,Mage,MID,B,43.35,0.23,51.88%,15.39%,0.23%,0.16%,2.37,12.4
Taliyah,Mage,JUNGLE,C,36.71,-1.96,49.24%,60.26%,0.97%,0.18%,2.58,12.4
Talon,Assassin,MID,A,48.33,2.38,50.57%,65.88%,2.91%,2.20%,2.19,12.4
Talon,Assassin,JUNGLE,C,35.17,-2.93,48.46%,30.90%,1.34%,2.20%,2.38,12.4
Taric,Support,SUPPORT,B,44.55,4.84,50.56%,87.76%,0.96%,0.13%,2.73,12.4
Teemo,Marksman,TOP,God,71.23,-3.92,50.99%,81.53%,5.41%,9.78%,1.72,12.4
Thresh,Support,SUPPORT,A,52.88,-15.32,47.81%,98.02%,9.96%,4.31%,2.48,12.4
Tristana,Marksman,ADC,A,51.39,1.64,51.88%,88.18%,6.95%,2.94%,2.37,12.4
Trundle,Fighter,JUNGLE,A,51.32,0.18,52.36%,63.35%,3.10%,2.75%,2.68,12.4
Trundle,Fighter,TOP,C,40.25,1.4,52.30%,32.15%,1.61%,2.75%,1.62,12.4
Tryndamere,Fighter,TOP,God,92.98,5.29,51.58%,86.16%,6.88%,21.88%,1.83,12.4
Twisted Fate,Mage,MID,C,38.35,-4.13,45.71%,92.47%,2.80%,0.33%,2.12,12.4
Twitch,Marksman,ADC,A,50.48,0.39,51.94%,82.36%,6.12%,3.67%,2.41,12.4
Udyr,Fighter,JUNGLE,C,40.03,0.87,49.27%,92.98%,2.00%,0.55%,2.56,12.4
Urgot,Fighter,TOP,S,58.9,1.49,51.85%,94.37%,3.93%,2.47%,1.93,12.4
Varus,Marksman,ADC,C,38.76,-0.43,48.56%,92.15%,2.35%,0.30%,2.24,12.4
Vayne,Marksman,ADC,S,59.36,0.13,51.48%,84.49%,11.58%,15.83%,2.16,12.4
Vayne,Marksman,TOP,C,35.98,-5.61,49.66%,13.47%,1.74%,15.83%,1.52,12.4
Veigar,Mage,MID,S,69.98,3.43,51.60%,76.74%,8.55%,7.17%,2.34,12.4
Veigar,Mage,ADC,A,48.75,-1.56,54.80%,15.29%,1.70%,7.17%,2.52,12.4
Vel'Koz,Mage,MID,B,44.68,-1.14,50.77%,38.31%,1.03%,0.52%,2.56,12.4
Vel'Koz,Mage,SUPPORT,B,42.7,6.31,50.46%,56.05%,1.47%,0.50%,2.13,12.4
Vex,Mage,MID,S,62.31,-4,49.99%,89.94%,6.69%,11.34%,2.42,12.4
Vi,Fighter,JUNGLE,A,53.2,02.09,52.07%,94.16%,4.46%,2.11%,2.35,12.4
Viego,Assassin,JUNGLE,God,74.64,-3.32,49.29%,94.40%,11.79%,10.84%,2.35,12.4
Viktor,Mage,MID,S,64.52,-1.4,51.19%,91.57%,7.28%,6.61%,2.24,12.4
Vladimir,Mage,MID,A,53.38,3.28,51.07%,76.66%,3.73%,5.24%,2.42,12.4
Vladimir,Mage,TOP,D,31.02,1.51,49.08%,21.00%,1.01%,5.24%,02.01,12.4
Volibear,Fighter,JUNGLE,A,54.23,4.92,52.67%,55.13%,3.73%,2.14%,2.73,12.4
Volibear,Fighter,TOP,A,47.64,-0.62,50.30%,42.54%,3.10%,2.14%,1.79,12.4
Warwick,Fighter,JUNGLE,A,51.77,01.03,50.43%,76.90%,5.05%,5.47%,2.21,12.4
